# Size,Latency (us)
1,5.07
2,5.17
4,5.18
8,5.19
16,5.19
32,5.19
64,5.86
128,5.93
256,5.48
512,5.40
1024,5.56
2048,5.86
4096,7.16
8192,8.04
16384,9.20
32768,11.07
65536,14.39
131072,21.02
262144,35.78
524288,64.83
1048576,124.34
2097152,243.90
